propertyname;de;en;nl
frageformular.titel.quiz;QuizVorrichtung;QuizDevice;QuizApparaat
frageformular.fragetext;bitte geben Sie eine Frage ein;please enter a question;geef en vraag aan, aub
frageformular.fehler.laenge;Größe muss zwischen {min} und {max} sein;size must be between {min} and {max};grootte moet tussen {min} en {max} liggen
frageformular.fehler.leer;darf nicht leer sein;must not be blank;mag niet onbeschreven zijn
frageformular.fehler.negativPunkte;keine negativen Zahlen;can't have negative values;geen negatieve getallen
frageformular.fehler.kleinerAlsPunkte;muss kleiner-gleich 17 sein;must be less than or equal to 17;moet kleiner of gelijk aan 17 zijn
frageformular.titel.bearbeiten;Bearbeite Frage Nr. {0};Edit question No. {0};Vraag {0} bewerken
frageformular.label.kategorie;Kategorie;Category;Rubriek
frageformular.label.frage;Frage;Question;Vraag
frageformular.label.richtigeantwort;Richtig;Correct;Juist
frageformular.label.punkte;Punkte;Points;Punten
frageformular.titel.falscheantworten;Falsche Antworten (max. {0});Wrong answers (max. {0});Verkeerde antwoorden  (max. {0})
frageformular.label.neuefalschantwort;Neu;New;Nieuw
frageformular.label.submit;abschicken;send;verzenden
frageformular.fehler.falschantworten.leer;bitte geben Sie mindestens eine Falschantwort an;please enter at least one wrong choice;geef ten minste een verkeerd antwoord
frageformular.fehler.falschantworten.duplikate;bitte geben Sie unterschiedliche Antworten ein;please enter different choices;geef verschillende antwoorden, aub
